facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,67.59704980167183,0.0,0.0,211.44888563076955,0.3707378632240591,102.94267246646137
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,67.59704980167182,0.0,0.0,211.44888563076955,0.06876353422072129,19.093550141766727
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,67.59704980167182,0.0,0.0,211.44888563076955,0.18434479386831665,51.18696420984267
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,67.59704980167182,0.0,0.0,211.44888563076955,0.13372312825050908,37.130861339520806
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,67.5970498016718,0.0,0.0,211.4488856307696,0.2721280290437055,75.56170907167262
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,67.59704980167182,0.0,0.0,211.44888563076955,0.06144826462277221,17.06232140328089
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,67.59704980167182,0.0,0.0,211.44888563076955,0.19663444679287106,54.599428490498894
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,67.59704980167182,0.0,0.0,211.44888563076955,0.032187186230975925,8.937406449337608
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,67.5970498016718,0.0,0.0,211.44888563076955,0.17644430270253164,48.99323717227804
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,67.59704980167182,0.0,0.0,211.44888563076955,0.17556647035077777,48.749489723659735
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,67.59704980167182,0.0,0.0,211.44888563076955,0.17556647035077777,48.749489723659735
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,67.59704980167182,0.0,0.0,211.44888563076955,0.013471569989112735,5.458239025289602
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,67.59704980167182,0.0,0.0,211.44888563076955,0.0404147099673382,16.37471707586881
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,67.59704980167182,0.0,0.0,211.44888563076955,0.03367892497278183,13.645597563224001
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,67.59704980167182,0.0,0.0,211.44888563076955,0.07409363494012003,30.020314639092817
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,67.59704980167182,0.0,0.0,211.44888563076955,0.03772039596951565,15.283069270810884
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,67.59704980167182,0.0,0.0,211.44888563076955,0.09497456842324475,38.48058512829168
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,67.59704980167182,0.0,0.0,211.44888563076955,0.057254172453729116,23.197515857480816
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,67.5970498016718,0.0,0.0,211.44888563076955,0.026269561478769826,10.643566099314736
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,67.59704980167182,0.0,0.0,211.44888563076955,0.10103677491834549,40.936792689672046
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,67.59704980167182,0.0,0.0,211.44888563076955,0.5072046100900944,205.5026993021536
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,67.59704980167182,0.0,0.0,211.44888563076955,0.1295835948376325,0.0
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,67.59704980167182,0.0,0.0,211.44888563076955,2.9156308838467315,0.0
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,67.5970498016718,0.0,0.0,211.44888563076955,0.17061839986954944,0.0
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,67.59704980167182,0.0,0.0,211.44888563076955,0.1295835948376325,0.0
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,67.5970498016718,0.0,0.0,211.44888563076955,0.4405842224479505,0.0
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,67.59704980167182,0.0,0.0,211.44888563076955,0.7559043032195228,0.0
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,67.59704980167182,0.0,0.0,211.44888563076955,0.10150714928947879,0.0
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,67.59704980167182,0.0,0.0,211.44888563076955,0.9718769612822438,0.0
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,67.59704980167182,0.0,0.0,211.44888563076955,1.930795563080724,0.0
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,211.44888563076955,0.0018675461756979604,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,211.44888563076955,0.0017786154054266292,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,211.44888563076955,0.0032015077297679324,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,67.59704980167182,0.0,0.0,211.44888563076955,0.11149640463153683,52.21128919584838
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,67.59704980167182,0.0,0.0,211.44888563076955,0.13240198049995,62.0009059200699
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,211.44888563076955,0.003838868865172721,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,211.44888563076955,0.006328649529156171,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,211.44888563076955,0.011746938727428526,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,211.44888563076955,0.003849837061930357,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,211.44888563076955,0.004387278703054538,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,211.44888563076955,0.008884239373685439,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,211.4488856307696,0.017395560057611247,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,211.4488856307696,0.004222755751689993,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,211.4488856307696,0.0025226852542563592,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,211.4488856307696,0.007897101665498169,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,211.44888563076955,0.006394458709701989,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,211.44888563076955,0.0028956039440159948,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,211.44888563076955,0.0036813830952473095,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,211.44888563076955,0.0013038231795667555,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,211.44888563076955,0.0009203457738118274,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,211.44888563076955,0.005424447347441725,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,211.44888563076955,0.005062817524278944,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,211.4488856307696,0.007865448653790501,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,211.44888563076955,0.003254668408465035,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,211.44888563076955,0.0060934625202928696,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,211.44888563076955,0.0021697789389766896,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,211.44888563076955,0.009040745579069542,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,211.4488856307696,0.002086325902862203,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,211.44888563076955,0.008846021828135738,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,211.44888563076955,0.000166906072228976,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,211.4488856307696,0.010014364333738571,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,211.44888563076955,0.007093508069731489,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,211.44888563076955,0.004806894880194514,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,211.44888563076955,0.0030043093001215714,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,211.4488856307696,0.009179833972593691,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,211.44888563076955,0.008317485932743984,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,211.44888563076955,0.0026037347267720288,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,211.4488856307696,0.009113071543702105,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,211.44888563076955,0.0052074694535440575,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,211.44888563076955,0.007232596463255638,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,211.44888563076955,0.009402375402232328,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,211.44888563076955,0.0030376905145673675,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,211.44888563076955,0.007087944533990524,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,211.44888563076955,0.006780559184302158,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,211.44888563076955,0.00515322498006964,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,211.44888563076955,0.015147769217731021,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,211.4488856307696,0.00813667102116259,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,211.44888563076955,0.002441001306348777,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,211.44888563076955,0.009899616409081153,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,211.44888563076955,0.005492252939284747,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,211.44888563076955,0.007458615102732375,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,211.44888563076955,0.005858403135237065,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,211.44888563076955,0.005424447347441726,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,211.4488856307696,0.00813667102116259,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,211.44888563076955,0.0008679115755906759,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,211.44888563076955,0.005749914188288228,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,211.44888563076955,0.003211272829685501,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,211.44888563076955,0.005771611977677996,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,211.44888563076955,0.0010848894694883444,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,211.4488856307696,0.0009764005225395099,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,211.4488856307696,0.0009764005225395099,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,211.44888563076955,0.0008679115755906755,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,211.44888563076955,0.0008679115755906755,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,211.44888563076955,0.0009221560490650926,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,211.44888563076955,0.008212613284026766,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,211.4488856307696,0.011174361535729947,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,211.44888563076955,0.0031461794615161983,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,211.44888563076955,0.0029942949357878302,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,211.44888563076955,0.0026323672218327224,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,211.44888563076955,0.004935688540936355,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,211.44888563076955,0.005264734443665445,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,211.44888563076955,0.0036195049300199933,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,211.44888563076955,0.0053686836805689935,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,211.44888563076955,0.011504322172647841,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,211.44888563076955,0.009970412549628131,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,211.44888563076955,0.007669548115098563,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,211.44888563076955,0.0032212102083413953,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,211.44888563076955,0.0020707779910766116,0.0
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,211.44888563076955,0.0012271276984157696,0.0
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,211.44888563076955,0.005598770124021949,0.0
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,211.44888563076955,0.0016719614890914865,0.0
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,211.44888563076955,0.0030678192460394252,0.0
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,211.44888563076955,0.0015339096230197126,0.0
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,211.44888563076955,0.00660285444809708,0.0
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,211.44888563076955,0.0031807770597145403,0.0
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,211.44888563076955,0.0006135638492078848,0.0
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,211.44888563076955,0.0014035273050630368,0.0
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,211.44888563076955,0.0006135638492078848,0.0
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,211.44888563076955,0.0009433544181571233,0.0
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,211.44888563076955,0.0007669548115098562,0.0
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,211.44888563076955,0.00015339096230197107,0.0
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,211.44888563076955,0.0006519115897833778,0.0
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,211.4488856307696,0.00032979056894923814,0.0
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,211.44888563076955,0.0004601728869059136,0.0
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,211.44888563076955,0.0016873005853216836,0.0
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,211.44888563076955,0.0021091257316521047,0.0
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,211.44888563076955,0.0004985206274814063,0.0
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,211.44888563076955,0.0007055984265890677,0.0
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,211.44888563076955,0.001572257363595205,0.0
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,211.44888563076955,0.00725539251688324,0.0
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,211.44888563076955,0.00021474734722275955,0.0
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,211.44888563076955,0.002377559915680554,0.0
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,211.4488856307696,0.0007362766190494621,0.0
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,211.44888563076955,0.005445379161719979,0.0
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,211.44888563076955,0.0035279921329453385,0.0
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,211.4488856307696,0.0005368683680568993,0.0
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,211.44888563076955,0.0009433544181571233,0.0
195,ISU Chemical,Ulsan,Alkylbenzene,Utility,0.652885285538176,0.0,0.0,0.0,211.44888563076955,0.0013805186607177412,0.0
196,LG Chem,Yeosu,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
