facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,81.73589571888014,0.0,68.87088854323667,0.7658288506939684,514.618481179391
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,81.73589571888016,0.0,68.87088854323667,0.791356479050434,531.7724305520373
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,81.73589571888016,0.0,68.87088854323667,0.48502493877284664,325.9250380802811
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,81.73589571888014,0.0,68.87088854323667,0.3829144253469842,257.3092405896955
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,81.73589571888016,0.0,68.87088854323666,0.6381907089116403,428.84873431615915
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,81.73589571888014,0.0,68.87088854323666,0.30425361229170605,187.25207450558526
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,81.73589571888014,0.0,68.87088854323666,0.26101757265025305,160.64256918110726
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,81.73589571888016,0.0,68.87088854323666,0.32026696030705903,197.10744684798448
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,81.73589571888014,0.0,68.87088854323667,0.24020022023029425,147.83058513598837
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,81.73589571888014,0.0,68.87088854323666,0.23539621582568837,144.87397343326856
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,81.73589571888014,0.0,68.87088854323666,0.20817352419958834,128.11984045118996
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,81.73589571888013,0.0,68.87088854323666,0.25621356824564717,157.6859574783876
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,81.73589571888013,0.0,68.87088854323666,0.4900084492698002,301.5743936774164
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,81.73589571888016,0.0,68.87088854323666,0.6053045549803415,372.53307454269043
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,81.73589571888014,0.0,68.87088854323666,0.14412013213817654,88.69835108159307
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,81.73589571888014,0.0,68.87088854323666,0.23379488102415305,143.88843619902863
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,81.73589571888014,0.0,68.87088854323666,0.20817352419958834,128.11984045118996
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,37.357392726900656,0.0,0.0,68.87088854323666,0.028305798964063142,46.46618772741601
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,37.357392726900656,0.0,0.0,68.87088854323666,0.03396695875687577,55.75942527289921
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,37.35739272690065,0.0,0.0,68.87088854323667,0.05802688787632944,95.25568484120284
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,37.357392726900656,0.0,0.0,68.87088854323667,0.04783680024926672,78.52785725933306
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,37.35739272690065,0.0,0.0,68.87088854323667,0.03821282860148524,62.72935343201162
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,37.357392726900656,0.0,0.0,68.87088854323666,0.17931723643734004,294.3632992531804
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,37.35739272690065,0.0,0.0,68.87088854323667,0.03325931378277419,54.59777057971382
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,37.35739272690065,0.0,0.0,68.87088854323667,0.08916326673679889,146.36849134136042
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,37.357392726900656,0.0,0.0,68.87088854323666,0.06467875063288428,106.17523895714562
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,37.35739272690065,0.0,0.0,68.87088854323666,0.1316219651828936,216.06777293248447
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,37.35739272690065,0.0,0.0,68.87088854323667,0.0297210889122663,48.78949711378681
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,37.357392726900656,0.0,0.0,68.87088854323667,0.09510748451925216,156.1263907641178
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,37.357392726900656,0.0,0.0,68.87088854323666,0.01556818943023473,25.5564032500788
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,37.35739272690065,0.0,0.0,68.87088854323667,0.08534198387665036,140.09555599815934
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,37.35739272690065,0.0,0.0,68.87088854323667,0.08491739689218943,139.39856318224807
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,37.35739272690065,0.0,0.0,68.87088854323667,0.08491739689218943,139.39856318224807
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,37.35739272690065,0.0,0.0,68.87088854323666,0.00685303896061281,12.076770053789527
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,37.35739272690065,0.0,0.0,68.87088854323667,0.02055911688183843,36.23031016136858
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,37.35739272690065,0.0,0.0,68.87088854323666,0.017132597401532026,30.191925134473813
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,37.35739272690065,0.0,0.0,68.87088854323666,0.03769171428337045,66.4222352958424
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,37.35739272690065,0.0,0.0,68.87088854323667,0.01918850908971587,33.81495615061067
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,37.35739272690065,0.0,0.0,68.87088854323667,0.048313924672320305,85.14122887921613
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,37.35739272690065,0.0,0.0,68.87088854323666,0.02912541558260444,51.326272728605495
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,37.35739272690065,0.0,0.0,68.87088854323666,0.013363425973194978,23.549701604889584
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,37.35739272690065,0.0,0.0,68.87088854323666,0.05139779220459607,90.57577540342146
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,37.357392726900656,0.0,0.0,68.87088854323667,0.2580169168670723,454.69039252517575
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,37.35739272690065,0.0,0.0,68.87088854323666,0.046366656450598225,36.10985480893528
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,37.35739272690065,0.0,0.0,68.87088854323667,1.0432497701384602,812.4717332010441
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,37.35739272690065,0.0,0.0,68.87088854323666,0.06104943099328766,47.54464216509813
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,37.35739272690065,0.0,0.0,68.87088854323666,0.046366656450598225,36.10985480893528
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,37.35739272690065,0.0,0.0,68.87088854323667,0.157646631932034,122.77350635037999
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,37.357392726900656,0.0,0.0,68.87088854323667,0.27047216262848967,210.6408197187892
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,37.35739272690065,0.0,0.0,68.87088854323666,0.03632054755296861,28.286052933665992
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,37.35739272690065,0.0,0.0,68.87088854323667,0.34774992337948674,270.8239110670147
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,37.35739272690065,0.0,0.0,68.87088854323667,0.6908631811139136,538.0368366531359
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,68.87088854323667,0.000608277334411857,0.274936672664565
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,68.87088854323666,0.0005793117470589115,0.26184445015672864
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,68.87088854323666,0.0010427611447060407,0.47132001028211135
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,37.35739272690065,0.0,0.0,68.87088854323666,0.06133981230915376,102.36788151823146
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,37.357392726900656,0.0,0.0,68.87088854323666,0.0728410271171201,121.56185930289982
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,68.87088854323667,0.0012503556543073074,0.5651511305693575
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,68.87088854323667,0.002061300607243761,0.9316920066814833
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,68.87088854323666,0.0038260883021803607,1.729362459542234
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,68.87088854323667,0.0012539280990338999,0.5667658480852698
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,68.87088854323666,0.0014289778906369228,0.64588700636498
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,68.87088854323667,0.0028936802285397683,1.3079211878890842
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,68.87088854323666,0.0056658973363753985,2.5609419802371454
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,68.87088854323666,0.001375391219738038,0.6216662436262932
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,68.87088854323666,0.0008216622871162303,0.37138502865986356
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,68.87088854323666,0.0025721602031464606,1.162596611456964
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,68.87088854323666,0.0020827352756033145,0.9413803117769586
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,68.87088854323666,0.0009431254078203688,0.4262854242008869
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,68.87088854323666,0.0011990610595151725,0.5419663685866303
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,68.87088854323666,0.0004246674585782903,0.19194642220776487
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,68.87088854323666,0.0002997652648787931,0.13549159214665757
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,68.87088854323666,0.001766793461974866,0.7985770441217486
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,68.87088854323667,0.0016490072311765417,0.7453385745136318
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,68.87088854323667,0.0025618505198635555,1.1579367139765355
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,68.87088854323666,0.0010600760771849196,0.4791462264730493
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,68.87088854323666,0.0019846979889517656,0.8970682128967644
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,68.87088854323666,0.0007067173847899462,0.3194308176486995
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,68.87088854323667,0.00294465576995811,1.3309617402029144
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,68.87088854323667,0.0006795359469134102,0.3071450169699034
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,68.87088854323666,0.002881232414912859,1.3022948719523906
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,68.87088854323666,5.436287575307275e-05,0.024571601357592246
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,68.87088854323666,0.003261772545184368,1.4742960814555368
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,68.87088854323667,0.0023104222195055946,1.0442930576976717
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,68.87088854323667,0.001565650821688497,0.7076621190986572
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,68.87088854323666,0.0009785317635553105,0.44228882443666107
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,68.87088854323666,0.0029899581664190045,1.3514380746675752
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,68.87088854323667,0.0027090833083614633,1.2244848009866818
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,68.87088854323667,0.000848060861747936,0.3833169811784395
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,68.87088854323666,0.0029682130161177763,1.3416094341245386
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,68.87088854323667,0.001696121723495872,0.766633962356879
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,68.87088854323666,0.002355724615966489,1.064769392162332
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,68.87088854323667,0.003062442000756436,1.384200209811032
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,68.87088854323667,0.0009894043387059254,0.44720314470817946
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,68.87088854323667,0.0023086101236471594,1.0434740043190853
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,68.87088854323667,0.002208491827468583,0.9982213051521862
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,68.87088854323667,0.001678453788876123,0.7586481919156616
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,68.87088854323667,0.004933770742564815,2.2300263957099835
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,68.87088854323666,0.0026501901929622995,1.1978655661826232
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,68.87088854323665,0.0007950570578886898,0.3593596698547872
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,68.87088854323666,0.003224398068104131,1.457403105522192
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,68.87088854323666,0.001788878380249552,0.8085592571732707
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,68.87088854323667,0.0024293410102154416,1.098043435667405
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,68.87088854323667,0.0019081369389328559,0.8624632076514887
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,68.87088854323667,0.0017667934619748664,0.7985770441217486
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,68.87088854323666,0.0026501901929622995,1.1978655661826232
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,68.87088854323667,0.0002826869539159785,0.12777232705947977
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,68.87088854323666,0.0018728010696933577,0.8464916667690536
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,68.87088854323667,0.0010459417294891207,0.4727576101200752
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,68.87088854323666,0.0018798682435412575,0.8496859749455408
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,68.87088854323666,0.0003533586923949729,0.1597154088243497
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,68.87088854323666,0.00031802282315547564,0.14374386794191468
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,68.87088854323666,0.00031802282315547564,0.14374386794191468
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,68.87088854323666,0.00028268695391597836,0.12777232705947972
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,68.87088854323666,0.00028268695391597836,0.12777232705947972
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,68.87088854323667,0.000300354888535727,0.13575809750069717
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,68.87088854323666,0.002674925301429945,1.209045644800327
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,68.87088854323667,0.0036395945316682215,1.645068710890801
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,68.87088854323666,0.0010247402079454216,0.46317468559061403
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,68.87088854323667,0.0009752699910101255,0.44081452835520496
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,68.87088854323666,0.0008573867343821535,0.3875322038189881
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,68.87088854323666,0.001607600126966538,0.7266228821606024
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,68.87088854323666,0.001714773468764307,0.7750644076379762
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,68.87088854323666,0.001178906759775461,0.5328567802511086
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,68.87088854323666,0.0017486307117929598,0.7903676208555026
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,68.87088854323666,0.0037470658109849137,1.69364490183322
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,68.87088854323666,0.003247457036186926,1.4678255815887904
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,68.87088854323667,0.002498043873989943,1.1290966012221464
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,68.87088854323665,0.0010491784270757756,0.4742205725133015
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,68.87088854323666,0.0006744718459772845,0.3048560823299795
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,68.87088854323666,0.0003996870198383907,0.18065545619554346
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,68.87088854323666,0.0018235720280126578,0.8242405188921669
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,68.87088854323667,0.0005445735645298076,0.24614305906642786
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,68.87088854323666,0.0009992175495959772,0.4516386404888586
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,68.87088854323666,0.0004996087747979886,0.2258193202444293
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,68.87088854323667,0.002150611725408569,0.972059944579295
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,68.87088854323666,0.001036008970711769,0.4682680796146106
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,68.87088854323666,0.00019984350991919536,0.09032772809777173
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,68.87088854323666,0.0004571420289401595,0.2066246780236528
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,68.87088854323666,0.00019984350991919536,0.09032772809777173
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,68.87088854323666,0.000307259396500763,0.138878881950324
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,68.87088854323666,0.00024980438739899424,0.11290966012221465
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,68.87088854323667,4.99608774797988e-05,0.022581932024442905
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,68.87088854323666,0.00021233372928914515,0.09597321110388243
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,68.87088854323666,0.0001074158865815675,0.04855115385255229
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,68.87088854323667,0.00014988263243939653,0.06774579607332876
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,68.87088854323666,0.0005495696522777873,0.24840125226887222
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,68.87088854323666,0.0006869620653472343,0.3105015653360903
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,68.87088854323666,0.00016237285180934619,0.07339127907943951
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,68.87088854323666,0.00022982003640707472,0.1038768873124375
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,68.87088854323666,0.0005120989941679382,0.23146480325054009
