facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,32.437678199913734,0.0,0.0,65.38123475670665,0.015048456773306847,32.27606576269899
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,32.437678199913734,0.0,0.0,65.38123475670665,0.03310660490127506,71.00734467793778
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,32.43767819991374,0.0,0.0,65.38123475670665,0.01685427158610367,36.14919365422286
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,32.437678199913734,0.0,0.0,65.38123475670665,0.042436648100725304,91.01850545081112
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,32.43767819991373,0.0,0.0,65.38123475670665,0.025582376514621634,54.869311796588306
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,32.437678199913734,0.0,0.0,65.38123475670665,0.01173779628317934,25.175331294905224
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,32.437678199913734,0.0,0.0,65.38123475670665,0.04514537031992054,96.82819728809699
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,32.437678199913734,0.0,0.0,65.38123475670665,0.22662975900600113,486.0775503862469
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,32.437678199913734,0.0,0.0,65.38123475670665,0.04319645367340867,39.28005758612484
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,32.437678199913734,0.0,0.0,65.38123475670665,0.9719202076516952,883.8012956878092
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,32.437678199913734,0.0,0.0,65.38123475670665,0.05687533066998808,51.718742488397716
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,32.437678199913734,0.0,0.0,65.38123475670665,0.04319645367340867,39.28005758612484
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,32.43767819991373,0.0,0.0,65.38123475670665,0.14686794248958948,133.55219579282448
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,32.437678199913734,0.0,0.0,65.38123475670665,0.2519793130948839,229.13366925239498
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,32.43767819991373,0.0,0.0,65.38123475670665,0.033837222044170126,30.76937844246448
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,32.437678199913734,0.0,0.0,65.38123475670665,0.32397340255056506,294.60043189593637
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,32.437678199913734,0.0,0.0,65.38123475670665,0.6436271597337893,585.2728580332603
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,65.38123475670665,0.0005774562233707511,0.30575778370567086
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,65.38123475670665,0.000549958307972144,0.2911978892434961
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,65.38123475670665,0.000989924954349859,0.524156200638293
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,32.437678199913734,0.0,0.0,65.38123475670665,0.053294160364042574,110.41353346334265
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,32.437678199913734,0.0,0.0,65.38123475670665,0.06328681543230055,131.11607098771935
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,65.38123475670665,0.0011870007530441493,0.6285060318325155
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,65.38123475670665,0.001956855527161355,1.0361370867638897
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,65.38123475670665,0.0036322223043150975,1.9232284574074971
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,65.38123475670665,0.0011903921837671328,0.6303017633520369
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,65.38123475670665,0.0013565722891933137,0.7182926078085892
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,65.38123475670665,0.0027470588856164596,1.4545425308123927
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,65.38123475670665,0.005378809126651489,2.8480301899610554
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,65.38123475670665,0.0013057008283485644,0.6913566350157669
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,65.38123475670665,0.0007800290662861552,0.4130182494899387
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,65.38123475670665,0.0024418301205479643,1.2929266940554602
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,65.38123475670665,0.0019772041114992545,1.0469114758810185
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,65.38123475670665,0.0008953377108675868,0.47407312115366895
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,65.38123475670665,0.0011383052299458916,0.6027221981559112
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,65.38123475670665,0.00040314976893917,0.21346411184688519
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,65.38123475670665,0.0002845763074864729,0.1506805495389778
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,65.38123475670665,0.001677270912970341,0.8880995931262734
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,65.38123475670665,0.0015654528521056518,0.8288929535845218
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,65.38123475670665,0.0024320428238069946,1.2877444100330964
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,65.38123475670665,0.0010063625477822046,0.5328597558757642
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,65.38123475670665,0.001884134325570016,0.9976318762785141
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,65.38123475670665,0.0006709083651881362,0.35523983725050945
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,65.38123475670665,0.002795451521617235,1.480165988543789
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,65.38123475670665,0.0006451041972962852,0.3415767665870284
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,65.38123475670665,0.002735241796536249,1.4482854903290003
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,65.38123475670665,5.1608335783702755e-05,0.02732614132696224
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,65.38123475670665,0.0030965001470221686,1.6395684796177363
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,65.38123475670665,0.00219335427080737,1.1613610063958966
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,65.38123475670665,0.0014863200705706409,0.7869928702165132
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,65.38123475670665,0.0009289500441066505,0.49187054388532103
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,65.38123475670665,0.0028384584681036547,1.502937772982925
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,65.38123475670665,0.002571815399887858,1.361752709460287
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,65.38123475670665,0.0008050900382257641,0.42628780470061145
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,65.38123475670665,0.0028178151337901742,1.4920073164521406
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,65.38123475670665,0.0016101800764515282,0.8525756094012229
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,65.38123475670665,0.002236361217293789,1.1841327908350325
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,65.38123475670665,0.002907269582481926,1.539372628085542
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,65.38123475670665,0.0009392717112633914,0.49733577215071356
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,65.38123475670665,0.0021916339929479133,1.1604501350183316
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,65.38123475670665,0.002096588641212927,1.1101244914078423
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,65.38123475670665,0.0015934073673218242,0.8436946134699601
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,65.38123475670665,0.004683779024469679,2.4800181138051194
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,65.38123475670665,0.0025159063694555122,1.3321493896894108
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,65.38123475670665,0.0007547719108366536,0.3996448169068233
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,65.38123475670665,0.0030610194161708733,1.62078175745545
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,65.38123475670665,0.0016982367993824705,0.8992008380403522
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,65.38123475670665,0.0023062475053342198,1.2211369405486265
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,65.38123475670665,0.001811452586007969,0.9591475605763755
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,65.38123475670665,0.0016772709129703415,0.8880995931262734
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,65.38123475670665,0.0025159063694555122,1.3321493896894108
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,65.38123475670665,0.00026836334607525453,0.14209593490020378
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,65.38123475670665,0.0017779071677485614,0.9413855687138499
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,65.38123475670665,0.0009929443804784419,0.525754959130754
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,65.38123475670665,0.001784616251400443,0.9449379670863554
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,65.38123475670665,0.00033545418259406796,0.17761991862525467
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,65.38123475670665,0.0003019087643346612,0.15985792676272914
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,65.38123475670665,0.0003019087643346612,0.15985792676272914
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,65.38123475670665,0.00026836334607525437,0.14209593490020372
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,65.38123475670665,0.00026836334607525437,0.14209593490020372
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,65.38123475670665,0.00028513605520495775,0.1509769308314664
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,65.38123475670665,0.0025393881622370945,1.3445827839931774
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,65.38123475670665,0.0034551780807189,1.8294851618401227
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,65.38123475670665,0.0009728171295227972,0.5150977640132384
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,65.38123475670665,0.0009258535439596277,0.4902309754057027
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,65.38123475670665,0.0008139433735159881,0.4309755646851535
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,65.38123475670665,0.0015261438253424777,0.8080791837846628
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,65.38123475670665,0.0016278867470319763,0.861951129370307
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,65.38123475670665,0.0011191721385844836,0.5925914014420861
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,65.38123475670665,0.0016600284603377586,0.8789698723107038
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,65.38123475670665,0.003557203843580911,1.8835068692372228
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,65.38123475670665,0.0030829099977701235,1.6323726200055928
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,65.38123475670665,0.002371469229053941,1.2556712461581485
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,65.38123475670665,0.000996017076202655,0.5273819233864222
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,65.38123475670665,0.000640296691844564,0.33903123646270006
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,65.38123475670665,0.00037943507664863044,0.20090739938530372
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,65.38123475670665,0.0017311725372093766,0.9166400096954479
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,65.38123475670665,0.0005169802919337592,0.27373633166247624
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,65.38123475670665,0.0009485876916215765,0.5022684984632593
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,65.38123475670665,0.00047429384581078825,0.25113424923162964
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,65.38123475670665,0.002041641295235937,1.0810303747519265
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,65.38123475670665,0.0009835149096651525,0.5207621406612272
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,65.38123475670665,0.00018971753832431522,0.10045369969265186
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,65.38123475670665,0.0004339788689168712,0.22978783804694114
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,65.38123475670665,0.00018971753832431522,0.10045369969265186
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,65.38123475670665,0.00029169071517363477,0.15444756327745224
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,65.38123475670665,0.0002371469229053941,0.1255671246158148
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,65.38123475670665,4.742938458107877e-05,0.02511342492316293
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,65.38123475670665,0.000201574884469585,0.10673205592344259
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,65.38123475670665,0.00010197317684931944,0.05399386358480035
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,65.38123475670665,0.00014228815374323642,0.07534027476948887
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,65.38123475670665,0.0005217232303918669,0.27624767415479257
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,65.38123475670665,0.0006521540379898339,0.3453095926934907
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,65.38123475670665,0.0001541454998885061,0.0816186310002796
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,65.38123475670665,0.00021817516907296256,0.11552175464654965
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,65.38123475670665,0.00048615119195605786,0.25741260546242034
