facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,2070.056519861931,0.0,0.0,110.23048603964685,0.0,1.47168216638818,598.374353473751
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,1195.0841764151355,0.0,0.0,110.23048603964686,0.0,0.8496309414199804,345.45323499515507
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1792.6262646227035,0.0,0.0,110.23048603964686,0.0,1.2744464121299708,518.1798524927326
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,0.0,110.23048603964686,0.0,0.9103188658071218,370.1284660662376
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,0.0,110.23048603964686,0.0,0.9406628280006926,382.4660816017788
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,0.0,110.23048603964685,0.0,0.5765352816778437,234.414695175284
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,0.0,110.23048603964686,0.0,0.4551594329035609,185.0642330331188
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,0.0,110.23048603964686,0.0,0.758599054839268,308.44038838853135
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,0.0,110.23048603964685,0.0,0.3291945281185222,162.31115867876917
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,0.0,110.23048603964686,0.0,0.2824142530701006,139.24588876125972
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,0.0,110.23048603964686,0.0,0.3465205559142339,170.8538512408096
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,0.0,110.23048603964686,0.0,0.25989041693567544,128.14038843060717
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,0.0,110.23048603964685,0.0,0.25469260859696186,125.57758066199506
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,110.23048603964685,0.0,0.225238361344252,111.05500330652629
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,0.0,110.23048603964685,0.0,0.27721644473138707,136.68308099264772
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,0.0,110.23048603964685,0.0,0.5301764505487777,261.4063923984389
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,0.0,110.23048603964686,0.0,0.654923850677902,322.91377884512997
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,0.0,110.23048603964686,0.0,0.15593425016140522,76.88423305836437
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,0.0,110.23048603964685,0.0,0.2529600058173907,124.72331140579098
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,110.23048603964685,0.0,0.225238361344252,111.05500330652629
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,65.74629277063272,0.0,0.0,168.53864244290105,0.053797413578232325,20.974573113246834
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,65.74629277063272,0.0,0.0,168.53864244290105,0.06455689629387878,25.169487735896197
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,65.74629277063273,0.0,0.0,168.53864244290102,0.11028469783537627,42.99787488215601
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,65.74629277063272,0.0,0.0,168.53864244290102,0.09091762894721264,35.44702856138713
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,65.74629277063272,0.0,0.0,168.53864244290102,0.07262650833061364,28.315673702883217
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,65.74629277063272,0.0,0.0,168.53864244290105,0.34080661501810183,132.87392067241865
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,65.74629277063272,0.0,0.0,168.538642442901,0.06321196095442297,24.64512340806504
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,65.74629277063272,0.0,0.0,168.53864244290105,0.16946185277143183,66.06990530672749
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,65.74629277063273,0.0,0.0,168.53864244290102,0.12292709002626087,47.92689956376903
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,65.74629277063272,0.0,0.0,168.53864244290102,0.2501579731387803,97.53176497659777
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,65.7462927706327,0.0,0.0,168.53864244290102,0.05648728425714394,22.02330176890917
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,65.74629277063272,0.0,0.0,168.53864244290102,0.1807593096228606,70.47456566050937
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,65.74629277063272,0.0,0.0,168.53864244290102,0.029588577468027778,11.536015212285754
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,65.7462927706327,0.0,0.0,168.538642442901,0.16219920193837045,63.23833793643922
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,65.74629277063272,0.0,0.0,168.53864244290102,0.161392240734697,62.9237193397405
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,65.74629277063272,0.0,0.0,168.53864244290102,0.161392240734697,62.9237193397405
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,65.74629277063272,0.0,0.0,168.53864244290102,0.012644769071461403,6.285039942940935
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,65.74629277063272,0.0,0.0,168.53864244290102,0.0379343072143842,18.855119828822815
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,65.74629277063272,0.0,0.0,168.538642442901,0.0316119226786535,15.712599857352334
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,65.74629277063273,0.0,0.0,168.53864244290105,0.0695462298930377,34.56771968617514
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,65.74629277063273,0.0,0.0,168.53864244290105,0.035405353400091925,17.59811184023461
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,65.74629277063273,0.0,0.0,168.53864244290105,0.08914562195380286,44.30953159773357
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,65.74629277063272,0.0,0.0,168.538642442901,0.053740268553710946,26.711419757498987
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,65.74629277063272,0.0,0.0,168.53864244290102,0.02465729968934973,12.255827888734832
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,65.74629277063272,0.0,0.0,168.53864244290102,0.0948357680359605,47.137799572057034
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,65.74629277063272,0.0,0.0,168.53864244290102,0.4760755555405217,236.63175385172627
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,65.74629277063273,0.0,0.0,168.538642442901,0.10650476743745624,0.0
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,65.74629277063272,0.0,0.0,168.53864244290102,2.3963572673427658,0.0
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,65.74629277063272,0.0,0.0,168.53864244290102,0.14023127712598404,0.0
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,65.74629277063273,0.0,0.0,168.538642442901,0.10650476743745624,0.0
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,65.7462927706327,0.0,0.0,168.53864244290102,0.3621162092873512,0.0
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,65.74629277063272,0.0,0.0,168.53864244290102,0.621277810051828,0.0
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,65.74629277063272,0.0,0.0,168.53864244290102,0.08342873449267406,0.0
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,65.74629277063272,0.0,0.0,168.538642442901,0.7987857557809218,0.0
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,65.74629277063272,0.0,0.0,168.53864244290102,1.586921034818098,0.0
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,168.53864244290102,0.0014885568973921493,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,168.53864244290102,0.001417673235611571,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,168.53864244290102,0.0025518118241008277,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,65.74629277063272,0.0,0.0,168.538642442901,0.1082282873390652,55.47940648832001
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,65.74629277063273,0.0,0.0,168.53864244290102,0.12852109121513994,65.88179520487998
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,168.53864244290102,0.0030598304886898906,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,168.53864244290102,0.005044349119925905,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,168.53864244290102,0.009363081295391065,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,168.53864244290102,0.003068572861514719,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,168.53864244290102,0.0034969491299313036,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,168.53864244290102,0.007081321988110888,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,168.53864244290102,0.013865403300177619,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,168.53864244290102,0.0033658135375588794,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,168.53864244290105,0.0020107457497104994,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,168.53864244290102,0.006294508433876346,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,168.53864244290105,0.005096803356874875,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,168.53864244290102,0.00230798642575466,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,168.53864244290102,0.002934303991881333,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,168.53864244290102,0.0010392326637913055,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,168.53864244290102,0.0007335759979703332,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,168.53864244290105,0.004323640624605814,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,168.53864244290102,0.0040353979162987596,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,168.53864244290102,0.0062692789056784295,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,168.53864244290102,0.0025941843747634883,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,168.538642442901,0.004856889634973863,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,168.53864244290105,0.0017294562498423253,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,168.53864244290105,0.007206067707676357,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,168.53864244290102,0.0016629387017714674,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,168.53864244290102,0.007050860095511021,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,168.53864244290102,0.00013303509614171722,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,168.53864244290105,0.007982105768503042,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,168.53864244290102,0.0056539915860229885,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,168.53864244290102,0.00383141076888146,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,168.53864244290102,0.0023946317305509127,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,168.53864244290105,0.007316930287794456,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,168.538642442901,0.006629582291062252,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,168.53864244290102,0.0020753474998107912,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,168.53864244290102,0.007263716249337772,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,168.53864244290102,0.0041506949996215825,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,168.53864244290102,0.0057648541661410885,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,168.53864244290105,0.007494310415983415,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,168.538642442901,0.0024212387497792565,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,168.53864244290105,0.0056495570828182665,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,168.53864244290102,0.005404550780757269,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,168.53864244290102,0.004107458593375524,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,168.53864244290102,0.012073766444211738,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,168.53864244290102,0.006485460936908723,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,168.538642442901,0.0019456382810726165,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,168.53864244290102,0.007890644139905614,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,168.538642442901,0.004377686132413386,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,168.53864244290102,0.005945005858832996,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,168.53864244290102,0.00466953187457428,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,168.53864244290105,0.004323640624605815,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,168.53864244290102,0.006485460936908723,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,168.53864244290102,0.0006917824999369301,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,168.538642442901,0.004583059062082162,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,168.53864244290102,0.002559595249766642,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,168.53864244290102,0.004600353624580587,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,168.53864244290102,0.0008647281249211622,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,168.53864244290105,0.000778255312429046,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,168.53864244290105,0.000778255312429046,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,168.53864244290105,0.0006917824999369298,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,168.53864244290105,0.0006917824999369298,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,168.538642442901,0.0007350189061829877,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,168.53864244290102,0.0065459919056531975,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,168.53864244290105,0.008906699686687971,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,168.538642442901,0.0025077115622713702,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,168.538642442901,0.0023866496247824075,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,168.53864244290102,0.002098169477958782,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,168.538642442901,0.003934067771172716,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,168.53864244290102,0.004196338955917564,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,168.53864244290102,0.002884983032193325,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,168.53864244290105,0.004279193321493611,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,168.538642442901,0.009169699974629164,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,168.538642442901,0.007947073311345277,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,168.53864244290102,0.006113133316419444,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,168.53864244290105,0.002567515992896166,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,168.538642442901,0.0016505459954332497,0.0
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,168.538642442901,0.0009781013306271106,0.0
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,168.53864244290102,0.004462587320986193,0.0
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,168.53864244290102,0.0013326630629794387,0.0
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,168.53864244290102,0.0024452533265677777,0.0
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,168.53864244290102,0.0012226266632838888,0.0
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,168.53864244290105,0.005262908440546612,0.0
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,168.53864244290105,0.0025352881192001954,0.0
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,168.538642442901,0.0004890506653135553,0.0
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,168.538642442901,0.0011187033969047582,0.0
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,168.538642442901,0.0004890506653135553,0.0
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,168.53864244290105,0.0007519153979195917,0.0
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,168.53864244290105,0.0006113133316419444,0.0
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,168.538642442901,0.00012226266632838872,0.0
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,168.53864244290102,0.0005196163318956528,0.0
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,168.53864244290102,0.000262864732606036,0.0
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,168.53864244290102,0.00036678799898516655,0.0
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,168.53864244290102,0.0013448893296122775,0.0
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,168.538642442901,0.0016811116620153472,0.0
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,168.53864244290102,0.00039735366556726366,0.0
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,168.538642442901,0.0005624082651105888,0.0
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,168.53864244290102,0.0012531923298659858,0.0
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,168.53864244290102,0.005783024117332793,0.0
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,168.53864244290105,0.00017116773285974428,0.0
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,168.53864244290102,0.0018950713280900273,0.0
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,168.53864244290105,0.0005868607983762667,0.0
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,168.53864244290102,0.004340324654657805,0.0
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,168.53864244290102,0.0028120413255529443,0.0
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,168.53864244290105,0.00042791933214936104,0.0
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,168.53864244290105,0.0007519153979195917,0.0
195,ISU Chemical,Ulsan,Alkylbenzene,Utility,0.652885285538176,0.0,0.0,0.0,168.53864244290102,0.0011003639969555,0.0
196,LG Chem,Yeosu,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Aekyung Chemical,Ulsan,PA,Utility,0.7616994997945387,0.0,0.0,0.0,168.53864244290102,0.001283757996448083,0.0
