facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,71.46769125573613,0.0,66.48632198537858,0.7004821217892665,622.6467878132049
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,71.46769125573613,0.0,66.48632198537857,0.4293277520643891,381.6222247887386
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,71.46769125573613,0.0,66.48632198537858,0.3389429621560967,301.280703780583
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,71.46769125573613,0.0,66.48632198537858,0.5649049369268277,502.1345063009717
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,71.46769125573613,0.0,66.48632198537858,0.2715056199575614,220.00006683972993
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,71.46769125573613,0.0,66.48632198537858,0.2329232423846448,188.7368994467155
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,71.46769125573613,0.0,66.48632198537857,0.28579538942901206,231.57901772603145
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,71.46769125573613,0.0,66.48632198537858,0.21434654207175902,173.6842632945236
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,71.46769125573613,0.0,66.48632198537858,0.21005961123032382,170.2105780286331
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,71.46769125573613,0.0,66.48632198537858,0.18576700312885783,150.52636152192048
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,71.46769125573613,0.0,66.48632198537857,0.22863631154320962,185.26321418082517
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,71.46769125573613,0.0,66.48632198537857,0.43726694582638836,354.31589712082825
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,71.46769125573613,0.0,66.48632198537857,0.5401532860208328,437.6843435021992
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,71.46769125573613,0.0,66.48632198537858,0.1286079252430554,104.2105579767142
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,71.46769125573613,0.0,66.48632198537858,0.2086306342831788,169.05268294000288
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,71.46769125573613,0.0,66.48632198537858,0.18576700312885783,150.52636152192048
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,30.62715501737549,0.0,0.0,66.48632198537857,0.024049377255433317,50.72260943604584
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,30.62715501737549,0.0,0.0,66.48632198537858,0.028859252706519976,60.867131323255
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,30.62715501737549,0.0,0.0,66.4863219853786,0.0493012233736383,103.98134934389398
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,30.62715501737549,0.0,0.0,66.48632198537858,0.04064344756168231,85.72120994691747
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,30.627155017375486,0.0,0.0,66.48632198537857,0.03246665929483498,68.47552273866188
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,30.62715501737549,0.0,0.0,66.48632198537858,0.15235280491317008,321.3277307773504
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,30.62715501737549,0.0,0.0,66.48632198537858,0.028258018275134144,59.59906608735386
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,30.62715501737549,0.0,0.0,66.48632198537858,0.07575553835461495,159.7762197235444
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,30.62715501737549,0.0,0.0,66.48632198537857,0.05495282702866513,115.90116256136477
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,30.62715501737549,0.0,0.0,66.48632198537857,0.1118296042377649,235.86013387761318
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,30.627155017375486,0.0,0.0,66.48632198537857,0.02525184611820498,53.258739907848124
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,30.62715501737549,0.0,0.0,66.48632198537858,0.08080590757825594,170.42796770511404
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,30.627155017375486,0.0,0.0,66.48632198537857,0.013227157490488323,27.89743518982521
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,30.627155017375486,0.0,0.0,66.48632198537858,0.07250887242513145,152.92866744967824
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,30.627155017375486,0.0,0.0,66.48632198537857,0.07214813176629994,152.16782830813756
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,30.627155017375486,0.0,0.0,66.48632198537857,0.07214813176629994,152.16782830813756
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,30.627155017375486,0.0,0.0,66.48632198537857,0.005742062686898643,13.187746327503696
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,30.62715501737549,0.0,0.0,66.48632198537858,0.017226188060695927,39.56323898251108
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,30.62715501737549,0.0,0.0,66.48632198537858,0.014355156717246607,32.96936581875923
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,30.62715501737549,0.0,0.0,66.48632198537857,0.031581344777942534,72.53260480127031
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,30.62715501737549,0.0,0.0,66.48632198537857,0.0160777755233162,36.925689717010336
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,30.62715501737549,0.0,0.0,66.48632198537858,0.040481541942635424,92.973611608901
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,30.62715501737549,0.0,0.0,66.48632198537858,0.02440376641931923,56.04792189189071
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,30.627155017375486,0.0,0.0,66.48632198537857,0.011197022239452351,25.71610533863221
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,30.627155017375486,0.0,0.0,66.48632198537858,0.04306547015173982,98.90809745627772
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,30.62715501737549,0.0,0.0,66.48632198537858,0.2161886601617339,496.51864923051414
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,30.62715501737549,0.0,0.0,66.48632198537857,0.043286903881312906,39.1896073782206
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,30.627155017375486,0.0,0.0,66.48632198537857,0.9739553373295404,881.766166009964
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,30.627155017375486,0.0,0.0,66.48632198537858,0.05699442344372866,51.59964971465713
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,30.62715501737549,0.0,0.0,66.48632198537857,0.043286903881312906,39.1896073782206
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,30.627155017375486,0.0,0.0,66.48632198537858,0.1471754731964639,133.24466508595006
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,30.627155017375486,0.0,0.0,66.48632198537858,0.2525069393076586,228.6060430396203
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,30.627155017375486,0.0,0.0,66.48632198537858,0.033908074707028446,30.698525779606157
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,30.627155017375486,0.0,0.0,66.48632198537858,0.3246517791098468,293.92205533665464
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,30.627155017375486,0.0,0.0,66.48632198537858,0.6449748678315623,583.9251499354873
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,66.48632198537858,0.0005872165085647942,0.2959974985116277
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,66.48632198537858,0.0005592538176807566,0.2819023795348835
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,66.48632198537857,0.0010066568718253616,0.5074242831627906
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,30.627155017375486,0.0,0.0,66.48632198537858,0.05034711514135096,113.36057868603426
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,30.62715501737549,0.0,0.0,66.48632198537858,0.05978719923035426,134.61568718966566
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,66.48632198537857,0.0012070636866594938,0.6084430982171711
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,66.48632198537857,0.001989930706292937,1.0030619076323075
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,66.48632198537858,0.003693614881178051,1.8618358805445436
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,66.48632198537858,0.0012105124400499496,0.61018150706922
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,66.48632198537858,0.0013795013561822788,0.6953635408196241
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,66.48632198537858,0.002793490246269114,1.4081111701597382
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,66.48632198537858,0.005469722877262735,2.757116439349809
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,66.48632198537858,0.0013277700553254433,0.669287408038888
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,66.48632198537857,0.00079321327980481,0.39983403597128386
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,66.48632198537858,0.0024831024411281015,1.251654373475323
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,66.48632198537857,0.0020106232266356707,1.013492360744602
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,66.48632198537857,0.0009104708950803037,0.4589399369409519
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,66.48632198537858,0.00115754510170152,0.5834823264002826
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,66.48632198537857,0.00040996389018595506,0.2066499906001001
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,66.48632198537858,0.00028938627542538,0.14587058160007066
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,66.48632198537858,0.0017056204948013313,0.8597500112952832
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,66.48632198537858,0.001591912461814576,0.8024333438755977
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,66.48632198537858,0.00247314971746193,1.246637516378161
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,66.48632198537857,0.0010233722968807986,0.5158500067771703
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,66.48632198537857,0.0019159803558268284,0.9657858460217017
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,66.48632198537857,0.0006822481979205323,0.3439000045181134
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,66.48632198537858,0.0028427008246688854,1.4329166854921387
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,66.48632198537858,0.0006560078826158968,0.3306730812674168
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,66.48632198537857,0.0027814734222914024,1.4020538645738472
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,66.48632198537858,5.248063060927168e-05,0.026453846501393312
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,66.48632198537858,0.003148837836556304,1.5872307900836007
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,66.48632198537858,0.002230426800894049,1.124288476309217
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,66.48632198537858,0.0015114421615470262,0.761870779240128
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,66.48632198537858,0.0009446513509668913,0.4761692370250802
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,66.48632198537858,0.002886434683509946,1.4549615575766337
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,66.48632198537858,0.0026152847586953763,1.3182833506527687
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,66.48632198537858,0.0008186978375046394,0.4126800054217361
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,66.48632198537858,0.002865442431266238,1.444380018976077
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,66.48632198537858,0.0016373956750092788,0.8253600108434722
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,66.48632198537857,0.0022741606597351093,1.146333348393712
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,66.48632198537858,0.0029564088576556425,1.4902333529118255
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,66.48632198537858,0.0009551474770887459,0.481460006325359
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,66.48632198537858,0.002228677446540407,1.1234066814258377
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,66.48632198537858,0.002132025618501665,1.0746875141191041
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,66.48632198537858,0.001620339470061265,0.8167625107305194
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,66.48632198537858,0.004762945231732719,2.400851906542079
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,66.48632198537857,0.0025584307422019973,1.2896250169429258
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,66.48632198537857,0.0007675292226605992,0.3868875050828777
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,66.48632198537857,0.0031127574030124306,1.5690437706138924
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,66.48632198537858,0.0017269407509863481,0.8704968864364746
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,66.48632198537857,0.002345228180351831,1.1821562655310154
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,66.48632198537858,0.0018420701343854384,0.9285300121989062
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,66.48632198537858,0.0017056204948013316,0.8597500112952834
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,66.48632198537857,0.0025584307422019973,1.2896250169429258
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,66.48632198537858,0.00027289927916821296,0.13756000180724537
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,66.48632198537858,0.001807957724489411,0.9113350119730004
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,66.48632198537858,0.0010097273329223882,0.5089720066868078
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,66.48632198537857,0.0018147802064686165,0.9147740120181818
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,66.48632198537857,0.000341124098960266,0.17195000225905666
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,66.48632198537858,0.0003070116890642394,0.1547550020331509
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,66.48632198537858,0.0003070116890642394,0.1547550020331509
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,66.48632198537857,0.0002728992791682128,0.13756000180724526
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,66.48632198537857,0.0002728992791682128,0.13756000180724526
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,66.48632198537858,0.0002899554841162261,0.14615750192019805
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,66.48632198537857,0.0025823094291292136,1.3016615171010586
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,66.48632198537858,0.00351357821929074,1.7710850232682827
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,66.48632198537858,0.0009892598869847716,0.49865500655126394
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,66.48632198537858,0.0009415025131303343,0.47458200623499613
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,66.48632198537858,0.0008277008137093671,0.41721812449177453
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,66.48632198537857,0.0015519390257050635,0.782283983422077
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,66.48632198537858,0.0016554016274187343,0.8344362489835491
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,66.48632198537858,0.0011380886188503798,0.5736749211761898
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,66.48632198537858,0.0016880866066480503,0.8509117260004122
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,66.48632198537857,0.00361732844281725,1.823382270000884
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,66.48632198537858,0.0031350179837749508,1.5802646340007653
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,66.48632198537858,0.0024115522952115006,1.215588180000589
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,66.48632198537858,0.00101285196398883,0.5105470356002473
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,66.48632198537857,0.000651119119707105,0.328208808600159
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,66.48632198537858,0.00038584836723383996,0.1944941088000942
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,66.48632198537857,0.0017604331755043947,0.8873793714004299
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,66.48632198537858,0.0005257184003561071,0.26499822324012834
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,66.48632198537858,0.0009646209180846002,0.48623527200023553
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,66.48632198537858,0.0004823104590423001,0.24311763600011776
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,66.48632198537858,0.0020761495410543296,1.046522128933534
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,66.48632198537857,0.001000138483232152,0.5041385670942276
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,66.48632198537858,0.00019292418361691998,0.0972470544000471
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,66.48632198537857,0.00044131407002370455,0.2224526369401078
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,66.48632198537858,0.00019292418361691998,0.0972470544000471
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,66.48632198537858,0.00029662093231101457,0.14951734614007245
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,66.48632198537858,0.00024115522952115003,0.12155881800005885
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,66.48632198537858,4.8231045904229954e-05,0.02431176360001175
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,66.48632198537857,0.00020498194509297753,0.10332499530005004
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,66.48632198537858,0.00010369674869409449,0.0522702917400253
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,66.48632198537858,0.00014469313771268998,0.0729352908000353
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,66.48632198537857,0.0005305415049465299,0.26742939960012957
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,66.48632198537858,0.0006631768811831627,0.3342867495001619
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,66.48632198537857,0.00015675089918874743,0.07901323170003827
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,66.48632198537857,0.00022186281115945801,0.11183411256005418
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,66.48632198537858,0.0004943682205183575,0.24919557690012073
