facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,36.265187432418664,0.0,0.0,125.48836508824817,0.04056804152836152,63.545908050851324
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,36.265187432418664,0.0,0.0,125.48836508824817,0.02065282114171132,32.35064409861521
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,36.26518743241866,0.0,0.0,125.48836508824817,0.052000853231808856,81.45430031972757
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,36.26518743241866,0.0,0.0,125.48836508824814,0.03134803209009754,49.103656221112395
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,36.26518743241866,0.0,0.0,125.48836508824814,0.014383214723691811,22.52991285439275
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,36.26518743241866,0.0,0.0,125.48836508824817,0.05532005662958389,86.65351097843364
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,36.26518743241866,0.0,0.0,125.48836508824817,0.27770668428051115,435.0006251117369
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,36.265187432418664,0.0,0.0,125.48836508824814,0.07585936881209893,6.617142447434588
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,36.26518743241866,0.0,0.0,125.48836508824817,1.7068357982722262,148.8857050672782
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,36.26518743241866,0.0,0.0,125.48836508824817,0.0998815022692636,8.712570889122205
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,36.265187432418664,0.0,0.0,125.48836508824814,0.07585936881209893,6.617142447434588
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,36.26518743241865,0.0,0.0,125.48836508824817,0.25792185396113637,22.498284321277595
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,36.26518743241866,0.0,0.0,125.48836508824817,0.44251298473724376,38.59999761003513
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,36.26518743241866,0.0,0.0,125.48836508824817,0.05942317223614417,5.1834282504904365
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,36.26518743241866,0.0,0.0,125.48836508824817,0.568945266090742,49.6285683557594
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,36.26518743241866,0.0,0.0,125.48836508824817,1.1303045953002742,98.59542246677552
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,125.48836508824817,0.0011083308177106063,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,125.48836508824817,0.0010555531597243872,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,125.48836508824817,0.0018999956875038967,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,36.26518743241866,0.0,0.0,125.48836508824817,0.0598867020061953,103.82099182118992
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,36.265187432418664,0.0,0.0,125.48836508824817,0.07111545863235692,123.28742778766299
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,125.48836508824814,0.0022782497824079453,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,125.48836508824817,0.003755857498426813,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,125.48836508824817,0.006971444334168313,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,125.48836508824814,0.0022847590675005394,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,125.48836508824817,0.002603714037037652,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,125.48836508824817,0.005272520925001244,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,125.48836508824817,0.01032372615685429,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,125.48836508824817,0.00250607476064874,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,125.48836508824817,0.0014971355712966497,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,125.48836508824817,0.004686685266667773,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,125.48836508824817,0.0037949132089823774,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,125.48836508824817,0.00171845126444485,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,125.48836508824817,0.0021847868552629275,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,125.48836508824817,0.0007737786779056202,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,125.48836508824817,0.0005461967138157319,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,125.48836508824817,0.0032192415065567595,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,125.48836508824817,0.003004625406119642,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,125.48836508824817,0.004667900184507301,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,125.48836508824814,0.0019315449039340555,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,125.48836508824814,0.0036162812923654255,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,125.48836508824817,0.0012876966026227035,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,125.48836508824817,0.005365402510927933,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,125.48836508824817,0.0012381698102141387,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,125.48836508824817,0.005249839995307947,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,125.48836508824814,9.905358481713096e-05,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,125.48836508824817,0.005943215089027864,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,125.48836508824817,0.004209777354728071,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,125.48836508824817,0.002852743242733375,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,125.48836508824817,0.0017829645267083594,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,125.48836508824819,0.00544794716494221,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,125.48836508824814,0.004936170310053701,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,125.48836508824814,0.001545235923147245,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,125.48836508824817,0.00540832573101536,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,125.48836508824814,0.00309047184629449,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,125.48836508824817,0.004292322008742348,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,125.48836508824817,0.005580018611365053,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,125.48836508824817,0.001802775243671786,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,125.48836508824814,0.004206475568567501,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,125.48836508824814,0.00402405188319595,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,125.48836508824814,0.0030582794312289216,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,125.48836508824817,0.008989731907059753,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,125.48836508824817,0.004828862259835141,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,125.48836508824817,0.001448658677950542,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,125.48836508824817,0.005875115749466088,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,125.48836508824817,0.003259482025388719,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,125.48836508824817,0.004426457071515546,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,125.48836508824817,0.003476780827081301,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,125.48836508824817,0.00321924150655676,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,125.48836508824817,0.004828862259835141,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,125.48836508824817,0.0005150786410490814,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,125.48836508824814,0.0034123959969501643,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,125.48836508824817,0.0019057909718816015,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,125.48836508824814,0.0034252729629763922,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,125.48836508824819,0.0006438483013113516,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,125.48836508824819,0.0005794634711802164,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,125.48836508824819,0.0005794634711802164,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,125.48836508824817,0.0005150786410490812,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,125.48836508824817,0.0005150786410490812,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,125.48836508824814,0.0005472710561146486,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,125.48836508824814,0.00487393164092693,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,125.48836508824817,0.00663163750350692,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,125.48836508824814,0.0018671600738029192,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,125.48836508824814,0.0017770213116193299,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,125.48836508824817,0.001562228422222591,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,125.48836508824814,0.0029291782916673584,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,125.48836508824817,0.003124456844445182,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,125.48836508824817,0.0021480640805560626,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,125.48836508824817,0.003186147497258436,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,125.48836508824814,0.006827458922696647,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,125.48836508824814,0.0059171310663370955,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,125.48836508824817,0.004551639281797766,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,125.48836508824817,0.0019116884983550614,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,125.48836508824814,0.0012289426060853965,0.0
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,125.48836508824817,0.0007282622850876423,0.0
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,125.48836508824817,0.0033226966757123684,0.0
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,125.48836508824817,0.000992257363431913,0.0
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,125.48836508824814,0.0018206557127191064,0.0
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,125.48836508824814,0.0009103278563595532,0.0
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,125.48836508824819,0.003918589625741667,0.0
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,125.48836508824817,0.0018876926768522978,0.0
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,125.48836508824817,0.00036413114254382116,0.0
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,125.48836508824817,0.0008329499885689911,0.0
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,125.48836508824817,0.00036413114254382116,0.0
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,125.48836508824817,0.0005598516316611253,0.0
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,125.48836508824817,0.00045516392817977655,0.0
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,125.48836508824817,9.103278563595521e-05,0.0
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,125.48836508824817,0.0003868893389528101,0.0
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,125.48836508824817,0.0001957204891173039,0.0
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,125.48836508824814,0.00027309835690786583,0.0
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,125.48836508824817,0.0010013606419955084,0.0
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,125.48836508824817,0.0012517008024943857,0.0
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,125.48836508824814,0.0002958565533168546,0.0
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,125.48836508824817,0.00041875081392539444,0.0
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,125.48836508824814,0.0009330860527685418,0.0
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,125.48836508824817,0.004305850760580686,0.0
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,125.48836508824817,0.00012744589989033733,0.0
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,125.48836508824817,0.0014110081773573073,0.0
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,125.48836508824817,0.00043695737105258555,0.0
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,125.48836508824817,0.0032316638900764137,0.0
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,125.48836508824817,0.0020937540696269723,0.0
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,125.48836508824817,0.0003186147497258436,0.0
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,125.48836508824817,0.0005598516316611253,0.0
