facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,63.31052546144229,0.0,87.52231346577847,0.1816708764847219,154.6224881660564
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,63.31052546144229,0.0,87.52231346577847,0.22359492490427313,190.30460081976165
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,63.3105254614423,0.0,87.52231346577845,0.42762529387942233,363.9575490677943
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,63.3105254614423,0.0,87.52231346577845,0.5282430100863453,449.5946194366867
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,63.3105254614423,0.0,87.52231346577845,0.12577214525865363,107.04633796111598
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,63.3105254614423,0.0,87.52231346577847,0.20403036897514923,173.65294824803246
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,63.31052546144229,0.0,87.52231346577847,0.1816708764847219,154.6224881660564
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,32.437678199913734,0.0,0.0,87.52231346577847,0.02690990810275242,47.86207858872673
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,32.43767819991373,0.0,0.0,87.52231346577847,0.03229188972330291,57.43449430647207
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,32.437678199913734,0.0,0.0,87.52231346577847,0.05516531161064246,98.11726110688981
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,32.437678199913734,0.0,0.0,87.52231346577847,0.045477744693651595,80.88691281494818
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,32.43767819991373,0.0,0.0,87.52231346577847,0.03632837593871577,64.6138060947811
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,32.437678199913734,0.0,0.0,87.52231346577845,0.1704742678309366,303.2062678595838
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,32.437678199913734,0.0,0.0,87.52231346577847,0.0316191420207341,56.23794234175391
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,32.437678199913734,0.0,0.0,87.52231346577848,0.08476621052367013,150.76554755448922
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,32.437678199913734,0.0,0.0,87.52231346577847,0.06148914001478929,109.36484957524061
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,32.43767819991373,0.0,0.0,87.52231346577847,0.12513107267779874,222.55866543757935
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,32.437678199913734,0.0,0.0,87.52231346577847,0.028255403507890044,50.25518251816306
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,32.437678199913734,0.0,0.0,87.52231346577847,0.09041729122524814,160.81658405812183
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,32.437678199913734,0.0,0.0,87.52231346577845,0.014800449456513832,26.3241432237997
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,32.43767819991373,0.0,0.0,87.52231346577847,0.08113337292979855,144.30416694501113
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,32.437678199913734,0.0,0.0,87.52231346577847,0.08072972430825727,143.5862357661802
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,32.437678199913734,0.0,0.0,87.52231346577847,0.08072972430825727,143.5862357661802
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,32.437678199913734,0.0,0.0,87.52231346577845,0.00629253625767064,12.637272756731697
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,32.437678199913734,0.0,0.0,87.52231346577847,0.018877608773011915,37.9118182701951
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,32.437678199913734,0.0,0.0,87.52231346577845,0.015731340644176597,31.59318189182924
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,32.437678199913734,0.0,0.0,87.52231346577847,0.03460894941718851,69.50500016202433
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,32.43767819991374,0.0,0.0,87.52231346577847,0.01761910152147779,35.384363718848746
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,32.437678199913734,0.0,0.0,87.52231346577847,0.044362380616578004,89.09277293495842
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,32.43767819991373,0.0,0.0,87.52231346577847,0.026743279095100214,53.70840921610972
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,32.437678199913734,0.0,0.0,87.52231346577845,0.012270445702457746,24.642681875626817
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,32.437678199913734,0.0,0.0,87.52231346577845,0.04719402193252979,94.77954567548774
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,32.437678199913734,0.0,0.0,87.52231346577847,0.23691399010129957,475.7933192909485
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,32.437678199913734,0.0,0.0,87.52231346577845,0.05484583170692765,27.630679552605855
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,32.437678199913734,0.0,0.0,87.52231346577847,1.2340312134058722,621.6902899336321
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,32.437678199913734,0.0,0.0,87.52231346577847,0.07221367841412141,36.38039474426439
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,32.437678199913734,0.0,0.0,87.52231346577845,0.05484583170692765,27.630679552605855
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,32.43767819991373,0.0,0.0,87.52231346577847,0.186475827803554,93.94431047885996
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,32.437678199913734,0.0,0.0,87.52231346577848,0.3199340182904113,161.17896405686758
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,32.43767819991373,0.0,0.0,87.52231346577845,0.04296256817042666,21.644032316207948
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,32.437678199913734,0.0,0.0,87.52231346577847,0.41134373780195743,207.230096644544
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,32.437678199913734,0.0,0.0,87.52231346577847,0.8172028924332221,411.69712533382744
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,87.52231346577847,0.0007730093318470888,0.11020467522933308
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,87.52231346577847,0.0007361993636638942,0.10495683355174579
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,87.52231346577845,0.0013251588545950095,0.18892230039314262
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,32.437678199913734,0.0,0.0,87.52231346577845,0.05342265444844342,110.28503937894179
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,32.437678199913734,0.0,0.0,87.52231346577847,0.06343940215752657,130.96348426249335
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,87.52231346577845,0.0015889735392522308,0.226533245624434
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,87.52231346577848,0.0026195363775672496,0.37345623635799496
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,87.52231346577847,0.004862259030111827,0.6931917316107681
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,87.52231346577847,0.0015935134636500946,0.22718048346907493
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,87.52231346577847,0.001815969759145407,0.25889513785649565
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,87.52231346577847,0.0036773387622694486,0.5242626541594038
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,87.52231346577847,0.007200320095011538,1.0265192216010064
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,87.52231346577847,0.001747870893177454,0.24918657018687718
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,87.52231346577847,0.0010441826115086088,0.1488647042674851
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,87.52231346577847,0.003268745566461732,0.4660112481416925
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,87.52231346577845,0.00264677592395443,0.3773396634258428
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,87.52231346577847,0.0011985400410359684,0.17087079098528735
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,87.52231346577845,0.0015237874831484405,0.21723994495336219
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,87.52231346577845,0.0005396747336150727,0.07693914717098238
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,87.52231346577845,0.0003809468707871101,0.054309986238340546
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,87.52231346577847,0.0022452716159045067,0.3200988901921078
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,87.52231346577848,0.002095586841510873,0.2987589641793007
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,87.52231346577848,0.0032556438430615346,0.4641433907785566
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,87.52231346577847,0.001347162969542704,0.19205933411526477
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,87.52231346577847,0.0025221884485327286,0.35957775331580155
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,87.52231346577847,0.0008981086463618024,0.12803955607684325
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,87.52231346577848,0.0037421193598408445,0.5334981503201797
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,87.52231346577847,0.0008635660061171182,0.12311495776619541
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,87.52231346577847,0.003661519865936581,0.5220074209286687
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,87.52231346577847,6.908528048936937e-05,0.00984919662129563
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,87.52231346577847,0.0041451168293621665,0.5909517972777385
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,87.52231346577847,0.002936124420798202,0.4185908564050642
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,87.52231346577848,0.0019896560780938402,0.283656862693314
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,87.52231346577845,0.0012435350488086499,0.17728553918332168
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,87.52231346577847,0.0037996904269153196,0.5417058141712601
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,87.52231346577847,0.003442749811053579,0.4908182982945659
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,87.52231346577847,0.0010777303756341636,0.1536474672922119
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,87.52231346577845,0.003772056314719573,0.5377661355227419
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,87.52231346577847,0.002155460751268327,0.3072949345844238
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,87.52231346577845,0.002993695487872677,0.4267985202561442
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,87.52231346577845,0.00389180413423448,0.5548380763329881
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,87.52231346577847,0.0012573521049065242,0.17925537850758078
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,87.52231346577847,0.0029338215781152233,0.4182625498510215
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,87.52231346577847,0.002806589519880634,0.40012361274013486
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,87.52231346577848,0.002133008035109282,0.3040939456825025
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,87.52231346577847,0.006269920987413336,0.8938761508614625
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,87.52231346577847,0.0033679074238567607,0.48014833528816236
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,87.52231346577844,0.001010372227157028,0.1440445005864488
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,87.52231346577847,0.004097620699025726,0.584180474600597
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,87.52231346577847,0.002273337511103313,0.3241001263195096
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,87.52231346577847,0.0030872484718686977,0.4401359740141486
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,87.52231346577847,0.002424893345176868,0.34570680140747667
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,87.52231346577848,0.002245271615904507,0.3200988901921078
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,87.52231346577847,0.0033679074238567607,0.48014833528816236
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,87.52231346577847,0.000359243458544721,0.0512158224307373
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,87.52231346577847,0.002379987912858777,0.33930482360363445
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,87.52231346577848,0.001329200796615468,0.18949854299372793
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,87.52231346577845,0.0023889689993223952,0.340585219164403
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,87.52231346577845,0.000449054323180901,0.06401977803842163
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,87.52231346577848,0.00040414889086281094,0.05761780023457941
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,87.52231346577848,0.00040414889086281094,0.05761780023457941
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,87.52231346577845,0.0003592434585447208,0.0512158224307373
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,87.52231346577845,0.0003592434585447208,0.0512158224307373
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,87.52231346577847,0.00038169617470376583,0.054416811332658355
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,87.52231346577845,0.0033993412264794205,0.4846297197508518
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,87.52231346577847,0.00462525952876328,0.6594037137957427
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,87.52231346577845,0.001302257537224613,0.18565735631142255
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,87.52231346577847,0.001239389931979287,0.1766945873860435
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,87.52231346577847,0.001089581855487244,0.15533708271389757
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,87.52231346577847,0.0020429659790385827,0.29125703008855774
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,87.52231346577847,0.002179163710974488,0.31067416542779513
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,87.52231346577847,0.0014981750512949605,0.21358848873160907
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,87.52231346577847,0.002222190079591476,0.31680825305698646
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,87.52231346577847,0.0047618358848388765,0.6788748279792571
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,87.52231346577847,0.004126924433527027,0.5883581842486887
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,87.52231346577847,0.0031745572565592514,0.45258321865283824
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,87.52231346577847,0.0013333140477548853,0.19008495183419183
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,87.52231346577845,0.0008571304592709978,0.12219746903626627
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,87.52231346577845,0.00050792916104948,0.07241331498445414
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,87.52231346577845,0.002317426797288253,0.33038574961657163
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,87.52231346577848,0.0006920534819299169,0.09866314166631851
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,87.52231346577847,0.0012698229026237007,0.18103328746113512
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,87.52231346577847,0.0006349114513118504,0.09051664373056756
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,87.52231346577847,0.0027330344875138375,0.3896371824740261
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,87.52231346577845,0.00131657807538042,0.18769897494595966
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,87.52231346577845,0.00025396458052474,0.03620665749222707
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,87.52231346577845,0.000580943977950343,0.08282272901346932
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,87.52231346577845,0.00025396458052474,0.03620665749222707
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,87.52231346577845,0.00039047054255678793,0.055667735894299075
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,87.52231346577847,0.0003174557256559251,0.04525832186528378
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,87.52231346577848,6.349114513118496e-05,0.00905166437305674
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,87.52231346577845,0.00026983736680753637,0.03846957358549119
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,87.52231346577847,0.00013650596203204778,0.019461078402072007
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,87.52231346577847,0.00019047343539355504,0.027154993119170245
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,87.52231346577845,0.0006984025964430351,0.09956830810362438
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,87.52231346577847,0.0008730032455537942,0.12446038512953028
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,87.52231346577845,0.00020634622167635123,0.02941790921243448
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,87.52231346577847,0.0002920592676034511,0.04163765611606107
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,87.52231346577847,0.0006507842375946465,0.09277955982383168
