facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,0.0,75.1431651741142,0.0,0.5171303885769989,549.9090546508005
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,0.0,75.14316517411419,0.0,0.2244090513392781,267.0966354580132
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,0.0,75.1431651741142,0.0,0.19251934404369647,229.14079778766384
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,0.0,75.1431651741142,0.0,0.23622005404134544,281.1543531136981
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,0.0,75.14316517411419,0.0,0.17716504053100904,210.86576483527358
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,0.0,75.14316517411419,0.0,0.17362173972038886,206.64844953856806
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,75.14316517411419,0.0,0.1535430351268745,182.7503295239038
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,0.0,75.14316517411419,0.0,0.1889760432330763,224.9234824909585
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,0.0,75.14316517411419,0.0,0.3614166826832584,430.1661602639582
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,0.0,75.1431651741142,0.0,0.44645590213814285,531.3817273848891
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,0.0,75.1431651741142,0.0,0.10629902431860541,126.51945890116419
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,0.0,75.14316517411419,0.0,0.17244063945018212,205.24267777299957
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,75.14316517411419,0.0,0.1535430351268745,182.7503295239038
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,30.62715501737549,0.0,0.0,148.95252711920062,0.030986073206350377,43.78591348512878
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,30.62715501737549,0.0,0.0,148.9525271192006,0.037183287847620455,52.54309618215452
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,30.62715501737549,0.0,0.0,148.9525271192006,0.06352145007301828,89.76112264451399
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,30.62715501737549,0.0,0.0,148.95252711920062,0.052366463718732145,73.99819378986763
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,30.627155017375486,0.0,0.0,148.95252711920062,0.041831198828573016,59.11098320492385
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,30.62715501737549,0.0,0.0,148.9525271192006,0.19629677376222965,277.3837619282908
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,30.62715501737549,0.0,0.0,148.9525271192006,0.03640863601746169,51.448448345026314
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,30.62715501737549,0.0,0.0,148.9525271192006,0.0976061306000037,137.92562747815563
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,30.62715501737549,0.0,0.0,148.9525271192006,0.07080317727651061,100.05081231351929
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,30.62715501737549,0.0,0.0,148.9525271192006,0.14408524040952925,203.60449770584884
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,30.627155017375486,0.0,0.0,148.9525271192006,0.032535376866667895,45.97520915938521
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,30.62715501737549,0.0,0.0,148.9525271192006,0.10411320597333726,147.12066931003272
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,30.627155017375486,0.0,0.0,148.9525271192006,0.017042340263492706,24.082252416820825
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,30.627155017375486,0.0,0.0,148.9525271192006,0.09342301071714638,132.0145291576633
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,30.627155017375486,0.0,0.0,148.9525271192006,0.09295821961905112,131.35774045538636
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,30.627155017375486,0.0,0.0,148.9525271192006,0.09295821961905112,131.35774045538636
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,30.627155017375486,0.0,0.0,148.9525271192006,0.0067594447596998125,12.170364254702525
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,30.62715501737549,0.0,0.0,148.9525271192006,0.020278334279099433,36.51109276410758
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,30.62715501737549,0.0,0.0,148.9525271192006,0.01689861189924953,30.425910636756306
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,30.62715501737549,0.0,0.0,148.95252711920062,0.03717694617834896,66.93700340086389
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,30.62715501737549,0.0,0.0,148.95252711920062,0.018926445327159473,34.077019913167064
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,30.62715501737549,0.0,0.0,148.95252711920062,0.04765408555588367,85.80106799565276
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,30.62715501737549,0.0,0.0,148.9525271192006,0.028727640228724198,51.72404808248574
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,30.627155017375486,0.0,0.0,148.9525271192006,0.013180917281414632,23.732210296669933
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,30.627155017375486,0.0,0.0,148.95252711920062,0.05069583569774859,91.27773191026894
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,30.62715501737549,0.0,0.0,148.9525271192006,0.2544930952026979,458.2142141895501
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,30.62715501737549,0.0,0.0,148.9525271192006,0.08667593705429913,0.0
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,30.627155017375486,0.0,0.0,148.9525271192006,1.9502085837217307,0.0
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,30.627155017375486,0.0,0.0,148.9525271192006,0.11412331712149384,0.0
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,30.62715501737549,0.0,0.0,148.9525271192006,0.08667593705429913,0.0
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,30.627155017375486,0.0,0.0,148.9525271192006,0.29469818598461706,0.0
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,30.627155017375486,0.0,0.0,148.9525271192006,0.505609632816745,0.0
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,30.627155017375486,0.0,0.0,148.9525271192006,0.06789615069253432,0.0
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,30.627155017375486,0.0,0.0,148.9525271192006,0.6500695279072435,0.0
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,30.627155017375486,0.0,0.0,148.9525271192006,1.2914714621090573,0.0
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,148.9525271192006,0.0013155695834110857,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,148.95252711920057,0.0012529234127724627,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,148.9525271192006,0.002255262142990433,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,30.627155017375486,0.0,0.0,148.9525271192006,0.0508257015581158,112.88199226926942
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,30.62715501737549,0.0,0.0,148.9525271192006,0.060355520600262516,134.0473658197574
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,148.9525271192006,0.002704243236094341,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,148.95252711920062,0.004458138134932671,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,148.95252711920062,0.008274984302448685,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,148.9525271192006,0.002711969645340325,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,148.9525271192006,0.003090563698393533,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,148.9525271192006,0.006258391489246903,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,148.9525271192006,0.012254085064130359,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,148.95252711920062,0.0029746675597037754,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,148.95252711920062,0.0017770741265762812,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,148.9525271192006,0.005563014657108359,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,148.95252711920062,0.004504496590408574,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,148.9525271192006,0.0020397720409397312,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,148.9525271192006,0.0025933043519960584,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,148.95252711920057,0.000918461957998604,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,148.9525271192006,0.0006483260879990146,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,148.95252711920062,0.003821184198801534,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,148.9525271192006,0.003566438585548098,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,148.95252711920062,0.005540717088262224,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,148.9525271192006,0.0022927105192809202,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,148.95252711920057,0.004292463583320388,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,148.9525271192006,0.0015284736795206132,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,148.9525271192006,0.006368640331335889,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,148.95252711920062,0.0014696862303082829,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,148.9525271192006,0.006231469616507118,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,148.9525271192006,0.00011757489842466246,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,148.95252711920062,0.007054493905479756,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,148.95252711920062,0.004996933183048161,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,148.9525271192006,0.0033861570746302827,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,148.9525271192006,0.0021163481716439266,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,148.95252711920062,0.0064666194133564435,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,148.9525271192006,0.005859149104829022,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,148.9525271192006,0.0018341684154247367,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,148.95252711920062,0.006419589453986581,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,148.9525271192006,0.0036683368308494733,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,148.9525271192006,0.005094912265068714,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,148.9525271192006,0.0066233859445893285,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,148.9525271192006,0.0021398631513288597,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,148.95252711920062,0.00499301401976734,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,148.9525271192006,0.004776480248501918,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,148.9525271192006,0.0036301249888614573,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,148.9525271192006,0.010670656875153285,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,148.9525271192006,0.005731776298202302,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,148.9525271192006,0.0017195328894606906,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,148.9525271192006,0.006973661162812801,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,148.9525271192006,0.003868949001286553,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,148.9525271192006,0.00525412827335211,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,148.95252711920062,0.004126878934705658,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,148.9525271192006,0.0038211841988015343,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,148.9525271192006,0.005731776298202302,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,148.9525271192006,0.0006113894718082453,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,148.9525271192006,0.004050455250729625,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,148.9525271192006,0.002262141045690508,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,148.9525271192006,0.004065739987524832,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,148.9525271192006,0.0007642368397603063,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,148.95252711920062,0.0006878131557842757,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,148.95252711920062,0.0006878131557842757,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,148.9525271192006,0.000611389471808245,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,148.9525271192006,0.000611389471808245,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,148.9525271192006,0.0006496013137962602,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,148.9525271192006,0.005785272876985518,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,148.95252711920062,0.007871639449531155,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,148.9525271192006,0.0022162868353048882,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,148.9525271192006,0.002109293677738445,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,148.9525271192006,0.0018543382190361194,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,148.9525271192006,0.0034768841606927247,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,148.9525271192006,0.003708676438072239,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,148.9525271192006,0.002549715051174664,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,148.9525271192006,0.003781902179994252,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,148.9525271192006,0.008104076099987681,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,148.9525271192006,0.007023532619989325,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,148.9525271192006,0.005402717399991788,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,148.9525271192006,0.0022691413079965507,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,148.9525271192006,0.0014587336979977829,0.0
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,148.9525271192006,0.0008644347839986859,0.0
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,148.95252711920062,0.003943983701994005,0.0
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,148.9525271192006,0.0011777923931982099,0.0
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,148.95252711920062,0.002161086959996716,0.0
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,148.95252711920062,0.001080543479998358,0.0
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,148.95252711920062,0.004651298366082268,0.0
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,148.9525271192006,0.0022406586813353115,0.0
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,148.9525271192006,0.00043221739199934296,0.0
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,148.9525271192006,0.0009886972841984974,0.0
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,148.9525271192006,0.00043221739199934296,0.0
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,148.9525271192006,0.0006645342401989901,0.0
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,148.9525271192006,0.0005402717399991788,0.0
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,148.9525271192006,0.00010805434799983565,0.0
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,148.95252711920057,0.000459230978999302,0.0
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,148.9525271192006,0.00023231684819964687,0.0
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,148.9525271192006,0.0003241630439995072,0.0
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,148.95252711920062,0.0011885978279981935,0.0
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,148.9525271192006,0.001485747284997742,0.0
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,148.9525271192006,0.0003511766309994661,0.0
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,148.9525271192006,0.0004970500007992445,0.0
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,148.9525271192006,0.0011075570669983165,0.0
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,148.9525271192006,0.005110970660392232,0.0
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,148.9525271192006,0.00015127608719976994,0.0
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,148.9525271192006,0.0016748423939974542,0.0
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,148.95252711920062,0.0005186608703992118,0.0
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,148.95252711920062,0.00383592935399417,0.0
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,148.95252711920062,0.002485250003996223,0.0
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,148.9525271192006,0.00037819021799942513,0.0
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,148.9525271192006,0.0006645342401989901,0.0
195,ISU Chemical,Ulsan,Alkylbenzene,Utility,0.652885285538176,0.0,0.0,0.0,148.9525271192006,0.0009724891319985219,0.0
196,LG Chem,Yeosu,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
