facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,49.59356311930288,0.0,56.01287878787876,0.19703216280967206,294.4735239876193
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,49.59356311930288,0.0,56.01287878787876,0.16903285546303443,252.62728636832588
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,49.593563119302885,0.0,56.01287878787876,0.20740227664176009,309.97213051328345
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,49.59356311930288,0.0,56.012878787878776,0.15555170748132005,232.47909788496256
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,49.59356311930287,0.0,56.01287878787876,0.15244067333169362,227.82951592726332
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,49.59356311930287,0.0,56.01287878787876,0.13481147981714403,201.48188483363427
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,49.59356311930288,0.0,56.01287878787876,0.16592182131340802,247.97770441062676
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,49.59356311930287,0.0,56.01287878787875,0.3173254832618928,474.25735968532376
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,49.59356311930288,0.0,56.01287878787876,0.39199030285292646,585.8473266701055
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,49.59356311930288,0.0,56.01287878787876,0.093331024488792,139.4874587309776
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,49.59356311930288,0.0,56.01287878787876,0.1514036619484848,226.27965527469686
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,49.59356311930287,0.0,56.01287878787876,0.13481147981714403,201.48188483363427
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,36.26518743241866,0.0,0.0,56.01287878787876,0.02656604394793909,48.205942743540064
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,36.26518743241866,0.0,0.0,56.01287878787876,0.031879252737526904,57.84713129224807
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,36.265187432418664,0.0,0.0,56.012878787878776,0.054460390093275135,98.82218262425714
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,36.265187432418664,0.0,0.0,56.01287878787876,0.04489661427201706,81.46804323658272
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,36.26518743241866,0.0,0.0,56.01287878787876,0.035864159329717774,65.07802270377908
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,36.265187432418664,0.0,0.0,56.01287878787876,0.16829588841019416,305.3846472803263
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,36.265187432418664,0.0,0.0,56.01287878787876,0.03121510163882843,56.64198272365958
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,36.265187432418664,0.0,0.0,56.012878787878776,0.08368303843600813,151.8487196421512
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,36.265187432418664,0.0,0.0,56.01287878787876,0.060703410421040827,110.15057916898907
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,36.26518743241866,0.0,0.0,56.01287878787876,0.12353210435791674,224.15763375746133
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,36.26518743241866,0.0,0.0,56.01287878787876,0.027894346145336042,50.61623988071706
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,36.265187432418664,0.0,0.0,56.01287878787876,0.08926190766507534,161.97196761829463
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,36.26518743241866,0.0,0.0,56.01287878787876,0.0146113241713665,26.513268508947036
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,36.26518743241866,0.0,0.0,56.01287878787876,0.08009662250303635,145.34091737177334
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,36.26518743241866,0.0,0.0,56.01287878787876,0.07969813184381727,144.61782823062023
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,36.26518743241866,0.0,0.0,56.01287878787876,0.07969813184381727,144.61782823062023
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,36.26518743241866,0.0,0.0,56.01287878787875,0.006518891424721338,12.410917589680999
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,36.26518743241866,0.0,0.0,56.012878787878776,0.019556674274164014,37.232752769043
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,36.265187432418664,0.0,0.0,56.01287878787876,0.016297228561803344,31.027293974202493
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,36.265187432418664,0.0,0.0,56.01287878787876,0.03585390283596736,68.26004674324548
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,36.265187432418664,0.0,0.0,56.01287878787876,0.018252895989219746,34.75056925110679
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,36.26518743241866,0.0,0.0,56.01287878787876,0.04595818454428542,87.49696900725101
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,36.26518743241866,0.0,0.0,56.01287878787876,0.027705288555065682,52.74639975614426
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,36.26518743241866,0.0,0.0,56.01287878787876,0.012711838278206607,24.201289299877956
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,36.26518743241866,0.0,0.0,56.01287878787876,0.048891685685410025,93.08188192260751
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,36.26518743241866,0.0,0.0,56.01287878787876,0.24543626214075837,467.2710472514897
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,36.265187432418664,0.0,0.0,56.01287878787876,0.039305314034092105,43.171197225441404
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,36.26518743241866,0.0,0.0,56.01287878787876,0.8843695657670725,971.3519375724319
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,36.26518743241866,0.0,0.0,56.01287878787876,0.0517519968115546,56.84207634683119
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,36.265187432418664,0.0,0.0,56.01287878787876,0.039305314034092105,43.171197225441404
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,36.26518743241865,0.0,0.0,56.01287878787876,0.13363806771591316,146.7820705665008
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,36.26518743241866,0.0,0.0,56.01287878787876,0.22928099853220393,251.83198381507495
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,36.26518743241866,0.0,0.0,56.01287878787876,0.030789162660038817,33.81743782659579
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,36.26518743241866,0.0,0.0,56.012878787878776,0.2947898552556908,323.78397919081067
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,36.26518743241866,0.0,0.0,56.01287878787876,0.5856491791079724,643.2508386590772
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,56.01287878787876,0.0004947135912212831,0.38850041585513884
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,56.01287878787876,0.0004711558011631269,0.37000039605251317
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,56.01287878787876,0.0008480804420936284,0.6660007128945237
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,36.26518743241866,0.0,0.0,56.01287878787876,0.05948350624876312,104.2241875786221
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,36.265187432418664,0.0,0.0,56.01287878787876,0.0706366636704062,123.7662227496137
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,56.01287878787876,0.0010169176147986811,0.7985891700779837
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,56.01287878787876,0.0016764613249681116,1.3165312889571328
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,56.012878787878776,0.0031117679012839647,2.44368286043863
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,56.012878787878776,0.0010198230936981061,0.8008708534210636
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,56.012878787878776,0.0011621915597699215,0.9126733372319813
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,56.01287878787876,0.0023534379085340903,1.8481635078947622
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,56.01287878787876,0.004608089534487738,3.618749782124806
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,56.01287878787876,0.0011186093762785491,0.878448087085782
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,56.01287878787876,0.0006682601468677046,0.5247871689083893
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,56.01287878787876,0.002091944807585858,1.6428120070175667
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,56.01287878787876,0.00169389419836466,1.330221389015613
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,56.01287878787876,0.0007670464294481479,0.6023644025731077
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,56.01287878787876,0.0009751995829663858,0.7658278451354169
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,56.01287878787875,0.0003453831856339283,0.27123069515212683
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,56.01287878787876,0.00024379989574159646,0.19145696128385423
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,56.01287878787876,0.0014369378720398888,1.128432634056726
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,56.01287878787876,0.0013411420139038963,1.0532037917862773
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,56.01287878787876,0.0020835599144578385,1.6362273193822525
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,56.01287878787876,0.0008621627232239332,0.6770595804340357
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,56.01287878787876,0.0016141602095914747,1.2676059922570555
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,56.01287878787876,0.0005747751488159554,0.4513730536226903
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,56.012878787878776,0.0023948964533998147,1.8807210567612094
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,56.01287878787876,0.0005526684123230343,0.4340125515602793
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,56.01287878787876,0.0023433140682496655,1.8402132186155842
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,56.01287878787876,4.421347298584269e-05,0.034721004124822305
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,56.01287878787876,0.0026528083791505642,2.0832602474893407
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,56.01287878787876,0.0018790726018983166,1.4756426753049496
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,56.01287878787876,0.001273348021992271,0.9999649187948831
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,56.01287878787876,0.0007958425137451693,0.6249780742468022
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,56.012878787878776,0.002431741014221351,1.9096552268652287
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,56.01287878787876,0.002203304737127831,1.730263372220314
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,56.01287878787876,0.0006897301785791469,0.5416476643472287
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,56.01287878787876,0.0024140556250270145,1.8957668252153006
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,56.01287878787876,0.0013794603571582937,1.0832953286944573
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,56.01287878787876,0.0019159171627198526,1.5045768454089687
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,56.01287878787876,0.0024906923115358085,1.9559498990316597
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,56.01287878787876,0.000804685208342338,0.6319222750717669
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,56.01287878787876,0.0018775988194654556,1.4744853085007892
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,56.01287878787876,0.0017961723400498615,1.4105407925709077
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,56.01287878787876,0.0013650909784378945,1.0720110023538898
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,56.01287878787876,0.0040126490076713905,3.151148130603408
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,56.01287878787876,0.002155406808059834,1.692648951085089
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,56.01287878787875,0.00064662204241795,0.5077946853255269
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,56.01287878787875,0.0026224116164727976,2.0593895571535255
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,56.01287878787876,0.0014548995954403875,1.1425380419824354
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,56.01287878787876,0.001975789574054848,1.5515948718279984
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,56.01287878787876,0.0015518929018030804,1.2187072447812641
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,56.01287878787876,0.001436937872039889,1.1284326340567261
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,56.01287878787876,0.002155406808059834,1.692648951085089
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,56.01287878787876,0.00022991005952638217,0.18054922144907615
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,56.01287878787876,0.001523154144362282,1.1961385921001293
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,56.01287878787876,0.0008506672202476141,0.6680321193615818
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,56.01287878787876,0.0015289018958504418,1.2006523226363564
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,56.01287878787875,0.0002873875744079775,0.2256865268113451
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,56.01287878787876,0.0002586488169671798,0.20311787413021054
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,56.01287878787876,0.0002586488169671798,0.20311787413021054
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,56.01287878787876,0.00022991005952638203,0.18054922144907606
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,56.01287878787876,0.00022991005952638203,0.18054922144907606
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,56.01287878787876,0.0002442794382467809,0.1918335477896433
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,56.01287878787876,0.00217552393826839,1.7084470079618819
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,56.01287878787876,0.002960092016402169,2.324571226156854
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,56.01287878787876,0.0008334239657831349,0.6544909277529006
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,56.01287878787876,0.0007931897053660181,0.6228948139993123
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,56.01287878787876,0.0006973149358619527,0.5476040023391889
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,56.01287878787876,0.0013074655047411615,1.0267575043859791
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,56.01287878787876,0.0013946298717239054,1.0952080046783779
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,56.01287878787876,0.000958808036810185,0.7529555032163846
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,56.01287878787876,0.001422166058492646,1.1168322741558165
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,56.01287878787876,0.0030474986967699556,2.393212016048178
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,56.01287878787876,0.0026411655372006286,2.0741170805750877
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,56.01287878787876,0.0020316657978466375,1.595474677365452
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,56.01287878787876,0.0008532996350955874,0.6700993644934897
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,56.01287878787875,0.000548549765418592,0.430778162888672
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,56.01287878787876,0.00032506652765546185,0.25527594837847234
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,56.01287878787876,0.0014831160324280449,1.1646965144767798
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,56.01287878787876,0.0004429031439305669,0.3478134796656685
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,56.01287878787876,0.0008126663191386549,0.6381898709461808
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,56.01287878787876,0.00040633315956932747,0.3190949354730904
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,56.01287878787876,0.0017490982974537317,1.3735733725341321
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,56.01287878787876,0.000842588880833193,0.6616881694931867
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,56.01287878787876,0.00016253326382773093,0.12763797418923617
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,56.01287878787876,0.0003717948410059346,0.2919718659578778
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,56.01287878787876,0.00016253326382773093,0.12763797418923617
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,56.01287878787876,0.0002498948931351364,0.19624338531595062
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,56.01287878787876,0.0002031665797846637,0.15954746773654518
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,56.01287878787876,4.06333159569327e-05,0.03190949354730901
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,56.01287878787875,0.00017269159281696416,0.13561534757606342
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,56.01287878787875,8.736162930740537e-05,0.06860541112671442
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,56.01287878787876,0.0001218999478707982,0.09572848064192709
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,56.01287878787876,0.0004469664755262601,0.3510044290203994
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,56.01287878787876,0.0005587080944078253,0.43875553627549924
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,56.01287878787876,0.00013205827686003135,0.10370585402875435
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,56.01287878787876,0.00018691325340189062,0.14678367031762157
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,56.01287878787876,0.0004164914885585606,0.3270723088599176
